power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.5936926411670824,0.17561904761904765,8.29795918367347,2.52,0.05142857142857143,0.6318972033257748,20,50
-1.8267802104456954,0.08357142857142857,11.026938775510205,2.24,0.045714285714285714,0.707908163265306,24,50
-1.7712437491614212,0.09666666666666666,8.982040816326531,2.28,0.04653061224489796,0.6963681132656201,23,50
-1.7271499274803352,0.08222222222222221,8.448163265306123,2.32,0.0473469387755102,0.6576991676575507,22,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6595001343724806,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6491935483870968,21,50
7.556801796692384e-17,0.2583982683982684,6.933877551020408,2.84,0.05795918367346939,0.5302519341400516,17,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6265608740894901,20,50
-0.652932680260361,0.20147368421052636,6.48734693877551,2.72,0.05551020408163265,0.5582828719723184,16,50
-0.47905044355233845,0.1719117647058824,7.61469387755102,2.64,0.053877551020408164,0.5831037649219467,18,50
-1.2244639593804334,0.07671794871794871,7.536326530612245,2.56,0.052244897959183675,0.6094970703125,19,50
-0.6643070264162214,0.2150877192982456,7.288979591836735,2.68,0.054693877551020405,0.5750723991980395,18,50
-1.613109577904932,0.10820512820512819,7.062857142857143,2.48,0.05061224489795919,0.6070499479708638,18,50
-1.8267802104456954,0.0976190476190476,11.280816326530612,2.24,0.045714285714285714,0.7098214285714286,24,50
-1.2002013974721566,0.13303030303030305,8.539591836734694,2.44,0.04979591836734694,0.6605751142166085,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6584251545283526,21,50
-0.6327999476645589,0.25489177489177484,6.684897959183673,2.8,0.05714285714285714,0.5330612244897959,17,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6611126041386725,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6450312174817897,21,50
-1.6609640474436813,0.1087878787878788,8.89795918367347,2.4,0.04897959183673469,0.6618055555555556,21,50
-1.2947771552491738,0.17285714285714285,7.875102040816326,2.56,0.052244897959183675,0.6297607421875,21,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7229080932784636,25,50
-0.6903862382328457,0.17509803921568629,7.638367346938775,2.6,0.053061224489795916,0.598224852071006,18,50
-0.6643070264162214,0.22853801169590643,7.835102040816326,2.68,0.054693877551020405,0.5795277344620182,19,50
-0.5039149408171968,0.19250000000000003,8.420408163265305,2.72,0.05551020408163265,0.597318339100346,20,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6247398543184183,20,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6603063692555764,21,50
-1.691105482157176,0.10921212121212122,9.430204081632652,2.36,0.04816326530612245,0.6707842573972996,21,50
-1.5936926411670824,0.14857142857142858,8.226122448979591,2.52,0.05142857142857143,0.6223230032753843,19,50
-1.8267802104456954,0.06952380952380952,9.293061224489795,2.24,0.045714285714285714,0.6900510204081632,23,50
-0.6643070264162214,0.2016374269005848,7.300408163265306,2.68,0.054693877551020405,0.5751837825796391,18,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.63840365493147,21,50
-0.6903862382328457,0.18857843137254907,8.165714285714285,2.6,0.053061224489795916,0.6005917159763314,19,50
-1.613109577904932,0.1621978021978022,8.143673469387755,2.48,0.05061224489795919,0.622528616024974,21,50
-1.613109577904932,0.14886446886446886,8.33469387755102,2.48,0.05061224489795919,0.6304630593132154,20,50
-1.3897898407876672,0.10660606060606062,8.410612244897958,2.44,0.04979591836734694,0.6615157215802203,22,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6616500940607364,21,50
-1.6352960883485503,0.12205128205128205,8.098775510204081,2.44,0.04979591836734694,0.638134909970438,20,50
-1.3897898407876672,0.10660606060606062,8.410612244897958,2.44,0.04979591836734694,0.6607094866971244,22,50
-1.613109577904932,0.16241758241758245,9.326530612244898,2.48,0.05061224489795919,0.6413891779396461,21,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.6452566514377855,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.643990634755463,21,50
-0.652932680260361,0.20147368421052636,5.637551020408163,2.72,0.05551020408163265,0.5621756055363323,16,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6589626444504165,21,50
-1.7271499274803352,0.10977777777777778,10.488163265306122,2.32,0.0473469387755102,0.688614744351962,23,50
8.716732758114886e-18,0.14477124183006537,5.7306122448979595,2.68,0.054693877551020405,0.5692804633548674,16,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6478928199791884,21,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6263007284079083,20,50
-0.6380868482445897,0.20447619047619053,4.427755102040816,2.92,0.05959183673469388,0.5317132670294614,14,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6476326742976066,21,50
-0.5039149408171968,0.1978333333333334,8.433469387755101,2.72,0.05551020408163265,0.5982915224913496,20,50
-0.6147422670885009,0.22573160173160167,4.695510204081633,2.96,0.060408163265306125,0.533144631117604,15,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.66,21,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6522222222222223,21,50
-2.9373943513165307e-16,0.1917543859649123,7.310204081632653,2.72,0.05551020408163265,0.5647707612456748,18,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6605751142166084,21,50
-0.7682485395976392,0.1595392156862745,4.915102040816326,2.76,0.0563265306122449,0.5826507036336903,14,50
-1.6352960883485503,0.13564102564102565,8.640816326530611,2.44,0.04979591836734694,0.6475409836065573,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6463319458896981,21,50
-0.6643070264162214,0.2150877192982456,7.288979591836735,2.68,0.054693877551020405,0.5738471820004456,18,50
-1.613109577904932,0.14886446886446886,8.33469387755102,2.48,0.05061224489795919,0.6243496357960459,20,50
-1.613109577904932,0.14886446886446886,8.790204081632654,2.48,0.05061224489795919,0.6369667013527576,20,50
4.168711063273903e-16,0.23838095238095236,6.948571428571428,2.8,0.05714285714285714,0.5472448979591837,17,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6595001343724805,21,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6259105098855359,20,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6498439125910511,21,50
-1.5936926411670824,0.17561904761904765,8.29795918367347,2.52,0.05142857142857143,0.629503653313177,20,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6413891779396461,21,50
-1.6352960883485503,0.13564102564102565,8.248979591836735,2.44,0.04979591836734694,0.6483472184896533,21,50
-1.613109577904932,0.16241758241758245,9.326530612244898,2.48,0.05061224489795919,0.6442507804370448,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6600376242945445,21,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6338449531737773,20,50
-0.6643070264162214,0.22853801169590643,7.835102040816326,2.68,0.054693877551020405,0.5754065493428381,19,50
-0.6444425975133796,0.21155844155844158,4.538775510204082,2.88,0.05877551020408163,0.5046296296296297,14,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6578876646062886,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6603063692555764,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6581564095673206,21,50
-1.691105482157176,0.1092121212121212,9.686530612244898,2.36,0.04816326530612245,0.6722206262568227,22,50
-1.6609640474436813,0.12242424242424241,8.706938775510205,2.4,0.04897959183673469,0.6629166666666666,21,50
-0.6643070264162214,0.22853801169590643,7.835102040816326,2.68,0.054693877551020405,0.5777456003564269,19,50
-1.5936926411670824,0.1620952380952381,7.99265306122449,2.52,0.05142857142857143,0.6305114638447972,20,50
-1.128586178941291,0.14241758241758243,8.332244897959184,2.52,0.05142857142857143,0.6234567901234567,20,50
-1.5936926411670824,0.17561904761904765,8.29795918367347,2.52,0.05142857142857143,0.6289997480473671,20,50
-1.613109577904932,0.14886446886446886,8.33469387755102,2.48,0.05061224489795919,0.6268210197710717,20,50
-1.613109577904932,0.16241758241758245,9.326530612244898,2.48,0.05061224489795919,0.6446409989594173,21,50
-0.6903862382328457,0.17509803921568629,7.638367346938775,2.6,0.053061224489795916,0.5979881656804734,18,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6592313894114485,21,50
-1.128586178941291,0.14241758241758243,8.332244897959184,2.52,0.05142857142857143,0.6229528848576468,20,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7187928669410151,25,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6452913631633714,21,50
-0.459394512434413,0.20543859649122811,5.759183673469388,2.8,0.05714285714285714,0.5546938775510204,18,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.653319000268745,21,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6605751142166084,21,50
-0.6327999476645589,0.21463203463203467,5.92,2.8,0.05714285714285714,0.5362244897959184,15,50
-1.613109577904932,0.10820512820512819,4.9983673469387755,2.48,0.05061224489795919,0.6040582726326743,14,50
-1.3077317185938575,0.10355555555555557,9.791836734693877,2.36,0.04816326530612245,0.6771042803792015,23,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6562751948400967,21,50
-1.128586178941291,0.14241758241758246,7.51265306122449,2.52,0.05142857142857143,0.6302595112118922,20,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6605751142166084,21,50
-0.5039149408171968,0.19250000000000003,8.420408163265305,2.72,0.05551020408163265,0.5821799307958477,20,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6595001343724805,21,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.6996694214876034,24,50
-1.8267802104456954,0.06952380952380952,9.293061224489795,2.24,0.045714285714285714,0.6900510204081631,23,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6494536940686785,21,50
-1.5936926411670824,0.18895238095238095,8.106938775510205,2.52,0.05142857142857143,0.627236079617032,21,50
-1.691105482157176,0.10921212121212122,9.430204081632652,2.36,0.04816326530612245,0.6713588049411088,21,50
-1.9999999999999978,0.072,11.798367346938775,2.16,0.044081632653061226,0.7194787379972565,25,50
-1.613109577904932,0.1353113553113553,8.029387755102041,2.48,0.05061224489795919,0.6255202913631633,20,50
-1.8994948384486774,0.07047619047619047,8.984489795918368,2.2,0.044897959183673466,0.704297520661157,24,50
-1.2002013974721566,0.13303030303030305,8.368979591836736,2.44,0.04979591836734694,0.6557377049180328,21,50
-1.1611816122616765,0.1428205128205128,8.285714285714286,2.48,0.05061224489795919,0.6437304890738814,21,50
